id,product_name,brand,category,description,price,original_price,discount_percent,rating,review_count,stock,image_url
134,Logitech G213 Prodigy RGB Gaming Keyboard,Logitech,Accessories,Spill-resistant membrane gaming keyboard with LIGHTSYNC RGB zones.,3995.0,4995.0,20.0,4.5,7800,50,https://images.unsplash.com/photo-1618384887929-16ec33fab9ef?w=800&auto=format&fit=crop&q=80
135,TVS Electronics Gold Prime Mechanical Keyboard,TVS,Accessories,Durable Bharat Gold mechanical keyboard with Cherry MX clone switches.,2850.0,3500.0,18.6,4.6,9800,40,https://images.unsplash.com/photo-1541140532154-b024d715b909?w=800&auto=format&fit=crop&q=80
136,Lenovo 510 Wireless Keyboard & Mouse Combo,Lenovo,Accessories,Island key design wireless keyboard and optical mouse combo.,1599.0,2499.0,36.0,4.3,3100,75,https://images.unsplash.com/photo-1615663245857-ac93bb7c39e7?w=800&auto=format&fit=crop&q=80
137,Ambrane Wireless Keyboard and Mouse Combo,Ambrane,Accessories,Compact 2.4GHz wireless desk combo with spill-proof keycaps.,899.0,1499.0,40.0,4.1,1450,100,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800&auto=format&fit=crop&q=80
138,ASUS ROG Strix Flare II Animate Gaming Keyboard,Asus,Accessories,AniMe Matrix LED display mechanical gaming keyboard with 8000Hz polling rate.,17999.0,21999.0,18.2,4.9,310,15,https://images.unsplash.com/photo-1541140532154-b024d715b909?w=800&auto=format&fit=crop&q=80
139,Logitech K120 USB Wired Desktop Keyboard,Logitech,Accessories,Low-profile quiet keys spill-resistant USB wired standard office keyboard.,549.0,795.0,30.9,4.5,23000,200,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800&auto=format&fit=crop&q=80
140,Microsoft Ergonomic Wired Keyboard,Microsoft,Accessories,Split keyboard design with cushioned palm rest for reduced fatigue.,4999.0,6499.0,23.1,4.5,640,30,https://images.unsplash.com/photo-1618384887929-16ec33fab9ef?w=800&auto=format&fit=crop&q=80
141,Anker 65W GaNPrime 3-Port Fast Charger,Anker,Accessories,"Compact GaN III 65W USB-C charger for MacBook, iPhone, and Android flagship phones.",3999.0,5499.0,27.3,4.8,2890,50,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
142,Apple 20W USB-C Power Adapter,Apple,Accessories,Official fast wall charger adapter for iPhone 15/14/13 and iPad Air/Pro.,1699.0,1900.0,10.6,4.7,18500,150,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
143,Samsung 25W Super Fast Charging Wall Charger,Samsung,Accessories,USB Type-C 25W Power Delivery wall adapter for Galaxy S24/S23/A-series.,1299.0,1699.0,23.5,4.6,14200,130,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
144,Portronics Adapto 65W Multi-Port Fast Charger,Portronics,Accessories,Dual Type-C and USB-A 65W GaN adapter with Quick Charge 3.0 technology.,1999.0,3499.0,42.9,4.4,3200,80,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
145,Belkin BoostCharge 30W USB-C GaN Wall Charger,Belkin,Accessories,PPS fast charging 30W compact wall charger for smartphones and tablets.,1899.0,2499.0,24.0,4.6,1750,60,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
146,Mi 33W SonicCharge 2.0 Fast Charger Combo,Xiaomi,Accessories,33W super fast wall charger with Type-C cable included.,999.0,1499.0,33.4,4.5,8900,110,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
147,OnePlus Supervooc 80W Power Adapter,OnePlus,Accessories,Flagship 80W flash charging adapter with multi-layer safety protection.,2499.0,2999.0,16.7,4.8,6400,70,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
148,Realme 65W SuperDart Fast Charger Kit,Realme,Accessories,65W flash charger adapter with 6A Type-C yellow charging cable.,1799.0,2299.0,21.7,4.6,4100,85,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
149,Ambrane 100W GaN Fast Charger,Ambrane,Accessories,Ultra-powerful 4-port 100W GaN desktop charging station for laptops and phones.,4499.0,5999.0,25.0,4.6,920,35,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
150,Stuffcool 102W GaN Multi-Device Fast Charger,Stuffcool,Accessories,Made in India 102W 4-port Type-C power adapter for Macbook Pro & iPhone.,4999.0,6999.0,28.6,4.7,830,30,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
151,Apple MagSafe Wireless Charger Pad,Apple,Accessories,Official magnetic wireless charging pad 15W for iPhone 12 to 15 series.,4199.0,4500.0,6.7,4.7,5600,50,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
152,Samsung Wireless Charger Duo (15W),Samsung,Accessories,Dual wireless charging pad for Galaxy phone and Galaxy Watch simultaneously.,3499.0,4999.0,30.0,4.5,2300,45,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
153,Boat WCD 20W PD Dual Port Fast Charger,Boat,Accessories,20W Power Delivery and QC 3.0 dual port wall adapter.,599.0,1199.0,50.0,4.3,7600,140,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
154,Anker 313 Wireless Charging Stand (10W),Anker,Accessories,Qi-certified 10W max wireless charger stand with landscape & portrait mode.,1899.0,2999.0,36.7,4.5,3400,65,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
155,Ambrane 20W Fast Wall Adapter,Ambrane,Accessories,Made in India 20W PD Type-C fast charger for iPhones and Androids.,499.0,999.0,50.1,4.2,5800,120,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
156,Portronics Freedom 4-in-1 Wireless Charging Desk Lamp,Portronics,Accessories,15W wireless fast charger integrated with LED desk reading lamp.,1599.0,2999.0,46.7,4.4,1890,55,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
157,Belkin 15W MagSafe Wireless Charging Stand,Belkin,Accessories,Premium stainless steel 15W wireless MagSafe stand for Apple devices.,6999.0,8999.0,22.2,4.8,710,25,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
158,CallOne 65W Car Charger Adapter,CallOne,Accessories,Dual port Type-C & USB-A metal fast car charger with voltage LED display.,799.0,1499.0,46.7,4.3,2100,90,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
159,Portronics Car Power 120W Multi-Device Car Charger,Portronics,Accessories,"120W high output multi-port car charger for laptops, tablets, and phones.",1299.0,2199.0,40.9,4.5,1420,70,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
160,DailyObjects 3-in-1 Magnetic Wireless Charging Station,DailyObjects,Accessories,"Sleek 3-in-1 foldable charging tree for iPhone, Apple Watch, and AirPods.",3999.0,5999.0,33.3,4.6,950,40,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
161,Anker 100W 6ft Nylon Braided USB-C to USB-C Cable,Anker,Accessories,High-durability 100W Power Delivery braided Type-C cable for laptops.,1299.0,1999.0,35.0,4.8,6200,80,https://images.unsplash.com/photo-1597872200969-2b65d56bd16b?w=800&auto=format&fit=crop&q=80
162,Portronics Konnect L 1.2m Fast Charging Cable,Portronics,Accessories,3A fast charging Lightning cable with unbreakable TPE jacket for iPhone.,299.0,599.0,50.1,4.3,11400,150,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
163,Belkin Ultra High Speed HDMI 2.1 Cable 2m,Belkin,Accessories,48Gbps 8K@60Hz and 4K@120Hz Dolby Vision HDMI cable for PS5 and TV.,2299.0,2999.0,23.3,4.8,1850,45,https://images.unsplash.com/photo-1616440347437-b1c73416efc2?w=800&auto=format&fit=crop&q=80
164,TP-Link 7-Port USB 3.0 Hub with 2 Charging Ports,TP-Link,Accessories,High-speed 5Gbps data transfer USB hub with dedicated 2.4A charging ports.,2499.0,3499.0,28.6,4.6,2100,60,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
165,Anker 7-in-1 USB-C Hub Adapter,Anker,Accessories,"4K HDMI, 100W Power Delivery, SD/TF Card Reader, 2 USB 3.0 ports hub.",3999.0,5499.0,27.3,4.7,4300,40,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
166,Ambrane 60W Type-C to Type-C Braided Cable 1.5m,Ambrane,Accessories,"Tough nylon braided 3A fast charging cable with 10,000+ bend lifespan.",249.0,499.0,50.1,4.4,8900,130,https://images.unsplash.com/photo-1616440347437-b1c73416efc2?w=800&auto=format&fit=crop&q=80
167,Boat Deuce USB 300 2-in-1 Type-C & Micro USB Cable,Boat,Accessories,3A fast charging tough PVC jacket 2-in-1 combo cable.,349.0,699.0,50.1,4.2,5400,110,https://images.unsplash.com/photo-1597872200969-2b65d56bd16b?w=800&auto=format&fit=crop&q=80
168,Realme Type-C 6A Yellow SuperDart Cable,Realme,Accessories,Original 6A high-current VOOC/Dart fast charging Type-C cable.,499.0,799.0,37.5,4.5,4100,95,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
169,Ugreen USB-C to 3.5mm Headphone Jack Adapter,Ugreen,Accessories,Hi-Fi DAC chip Type-C to 3.5mm female aux audio adapter.,899.0,1299.0,30.8,4.5,3200,85,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
170,Satechi Aluminium Type-C Pro Hub for MacBook,Satechi,Accessories,"Dual Type-C pass-through hub with 4K HDMI, Thunderbolt 3, USB 3.0.",7999.0,9999.0,20.0,4.7,850,20,https://images.unsplash.com/photo-1597872200969-2b65d56bd16b?w=800&auto=format&fit=crop&q=80
171,Zebronics 4-Port USB 3.0 High Speed Hub,Zebronics,Accessories,Plug and play 5Gbps USB hub with individual power switches.,499.0,899.0,44.5,4.1,2900,100,https://images.unsplash.com/photo-1563770660941-20978e870e26?w=800&auto=format&fit=crop&q=80
172,OnePlus Type-C to 3.5mm Audio Adapter,OnePlus,Accessories,Official red oxygen-free copper AUX headphone converter.,399.0,499.0,20.0,4.4,6100,110,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
173,Portronics Mport 45 4-in-1 Type-C Hub,Portronics,Accessories,"Multi-port dongle with 4K HDMI, USB 3.0, USB 2.0, Type-C PD port.",1299.0,2499.0,48.0,4.3,1950,75,https://images.unsplash.com/photo-1597872200969-2b65d56bd16b?w=800&auto=format&fit=crop&q=80
174,Mi 2-in-1 USB Cable (Micro USB to Type-C),Xiaomi,Accessories,Official 2-in-1 fast charging cable 100cm length.,299.0,499.0,40.1,4.4,9400,140,https://images.unsplash.com/photo-1563770660941-20978e870e26?w=800&auto=format&fit=crop&q=80
175,Ambrane 100W 3-in-1 Fast Charging Cable,Ambrane,Accessories,"Multi-pin Type-C, Lightning & Micro-USB braided cable.",499.0,999.0,50.1,4.2,3800,90,https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=800&auto=format&fit=crop&q=80
176,Belkin BoostCharge USB-C to Lightning Cable 1m,Belkin,Accessories,MFi-certified fast charging Lightning cable for iPhone.,999.0,1499.0,33.4,4.6,4500,65,https://images.unsplash.com/photo-1597872200969-2b65d56bd16b?w=800&auto=format&fit=crop&q=80
177,Stuffcool Type-C to DisplayPort 1.4 Cable 2m,Stuffcool,Accessories,8K@60Hz Thunderbolt 3 to DisplayPort monitor cable.,1999.0,2999.0,33.3,4.7,610,30,https://images.unsplash.com/photo-1563770660941-20978e870e26?w=800&auto=format&fit=crop&q=80
178,Portronics Konnect J 3-in-1 Charging Cable,Portronics,Accessories,Heavy duty zinc alloy connectors 3-in-1 multi charger cable.,399.0,799.0,50.1,4.3,4200,80,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
179,Amazon Basics High-Speed HDMI Cable 1.8m,AmazonBasics,Accessories,18Gbps 4K@60Hz Ethernet & Audio Return Channel HDMI cable.,349.0,699.0,50.1,4.5,18500,200,https://images.unsplash.com/photo-1597872200969-2b65d56bd16b?w=800&auto=format&fit=crop&q=80
180,Baseus 100W 2-in-1 Retractable Type-C Cable,Baseus,Accessories,Tangle-free retractable 100W fast charging cable.,1499.0,2299.0,34.8,4.6,1200,45,https://images.unsplash.com/photo-1563770660941-20978e870e26?w=800&auto=format&fit=crop&q=80
181,Anker 335 Power Bank (PowerCore 20K 20000mAh),Anker,Accessories,20000mAh 20W PD fast charging high capacity power bank for smartphones.,3499.0,4999.0,30.0,4.7,4100,50,https://images.unsplash.com/photo-1609592424074-88484196144e?w=800&auto=format&fit=crop&q=80
182,Mi Power Bank 3i 20000mAh 18W Fast Charging,Xiaomi,Accessories,Triple port output 18W fast charging power bank with power management.,2199.0,3199.0,31.3,4.6,24500,100,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
183,Portronics My Buddy K Aluminium Laptop Stand,Portronics,Accessories,Foldable ergonomic height adjustable aluminium laptop cooling stand.,999.0,1999.0,50.0,4.5,6800,85,https://images.unsplash.com/photo-1587826533054-9e8c462eb538?w=800&auto=format&fit=crop&q=80
184,Logitech C920 HD Pro Webcam 1080p,Logitech,Accessories,Full HD 1080p video calling with stereo audio and automatic light correction.,6995.0,8995.0,22.2,4.7,8900,35,https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?w=800&auto=format&fit=crop&q=80
185,Boat EnergyShroom PB300 10000mAh Power Bank,Boat,Accessories,22.5W two-way fast charging slim aluminium body power bank.,1199.0,2499.0,52.0,4.4,7300,90,https://images.unsplash.com/photo-1609592424074-88484196144e?w=800&auto=format&fit=crop&q=80
186,Ambrane 20000mAh 22.5W Fast Charging Powerbank,Ambrane,Accessories,Made in India 20000mAh metallic powerbank with Quick Charge 3.0.,1799.0,2999.0,40.0,4.4,11200,110,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
187,Logitech C270 HD Webcam 720p,Logitech,Accessories,720p widescreen video calls with noise-reducing mic for WFH & classes.,2195.0,2995.0,26.7,4.5,16800,60,https://images.unsplash.com/photo-1587826533054-9e8c462eb538?w=800&auto=format&fit=crop&q=80
188,Portronics My Buddy K6 Adjustable Desktop Stand,Portronics,Accessories,360-degree rotating aluminium tablet and laptop riser stand.,1499.0,2999.0,50.0,4.6,2100,70,https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?w=800&auto=format&fit=crop&q=80
189,Lenovo 300 FHD Webcam with Dual Mics,Lenovo,Accessories,1080p 2MP CMOS camera with physical privacy shutter and 360 rotation.,2499.0,4999.0,50.0,4.3,3100,55,https://images.unsplash.com/photo-1587826533054-9e8c462eb538?w=800&auto=format&fit=crop&q=80
190,URBAN 10000mAh MagSafe Wireless Power Bank,URBAN,Accessories,15W magnetic wireless charging power bank with foldable ring stand.,2299.0,3999.0,42.5,4.5,1420,65,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
191,Stuffcool 10000mAh 20W Pocket Power Bank,Stuffcool,Accessories,Super compact credit-card sized 20W PD fast power bank.,1499.0,2499.0,40.0,4.5,2900,75,https://images.unsplash.com/photo-1609592424074-88484196144e?w=800&auto=format&fit=crop&q=80
192,Razer Kiyo Pro Streaming Webcam 1080p 60FPS,Razer,Accessories,Adaptive light sensor HDR streaming webcam with wide angle lens.,9999.0,14999.0,33.3,4.8,940,20,https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?w=800&auto=format&fit=crop&q=80
193,Elgato Facecam 1080p60 Full HD Webcam,Elgato,Accessories,Studio camera lens with Sony STARVIS sensor for content creators.,13999.0,16999.0,17.6,4.8,620,15,https://images.unsplash.com/photo-1587826533054-9e8c462eb538?w=800&auto=format&fit=crop&q=80
194,Zebronics ZEB-KLIP Ring Light with Phone Holder,Zebronics,Accessories,10-inch LED ring light with tripod stand for video recording.,799.0,1999.0,60.0,4.2,4500,80,https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?w=800&auto=format&fit=crop&q=80
195,Apple AirTag 1-Pack,Apple,Accessories,Bluetooth item tracker tag with Precision Finding for Keys and Bags.,3490.0,3790.0,7.9,4.8,9800,100,https://images.unsplash.com/photo-1587826533054-9e8c462eb538?w=800&auto=format&fit=crop&q=80
196,Samsung Galaxy SmartTag2 Bluetooth Tracker,Samsung,Accessories,UWB & Bluetooth LE smart finder tag with 500-day battery life.,2799.0,3299.0,15.2,4.6,3100,70,https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?w=800&auto=format&fit=crop&q=80
197,Spigen Tough Armor Case for iPhone 15 Pro,Spigen,Accessories,Dual-layer shockproof protective cover with built-in kickstand.,1699.0,2999.0,43.3,4.7,5200,85,https://images.unsplash.com/photo-1587826533054-9e8c462eb538?w=800&auto=format&fit=crop&q=80
198,SanDisk Extreme 128GB microSDXC UHS-I Card,SanDisk,Accessories,Up to 190MB/s read speed V30 4K UHD memory card for Action Cam & Phone.,1299.0,2499.0,48.0,4.7,18200,120,https://images.unsplash.com/photo-1527443224154-c4a3942d3acf?w=800&auto=format&fit=crop&q=80
199,Samsung EVO Plus 256GB MicroSDXC Memory Card,Samsung,Accessories,Full HD & 4K UHD 130MB/s speed class 10 card with adapter.,1899.0,3299.0,42.4,4.7,14200,95,https://images.unsplash.com/photo-1587826533054-9e8c462eb538?w=800&auto=format&fit=crop&q=80
200,Portronics Freedom 2 15W Wireless Charging Pad,Portronics,Accessories,Non-slip rubberized 15W wireless fast charging disc for all Qi devices.,699.0,1499.0,53.4,4.3,3100,90,https://images.unsplash.com/photo-1622445268121-23344f3f6199?w=800&auto=format&fit=crop&q=80
